measure,datatype,rqtype,measure_datatype_ew,datatype_rqtype_ew,rqtype_measure_ew,md_years,dr_years,rm_years,md_papers,df_papers,rm_papers
Rank‐based Measures,No dataset,Measurement and Methodological Advances,[1.0],"[1.0, 1.5743491774985174, 1.5193415485070234, 2.322663640891995, 2.760249879465677, 3.402937087406904, 3.9624287983033524, 4.449494622383767, 5.449494622383767, 6.449494622383767, 7.449494622383767, 7.485161739787636, 7.516211768934723, 7.543242389299081, 8.543242389299081, 8.43732447437964, 9.43732447437964, 9.215668137179494, 9.022705087971751, 8.854720996788613, 9.854720996788613, 10.854720996788613]","[1.0, 1.757858283255199, 2.757858283255199, 3.4008550819786953, 3.577366194028093, 4.577366194028093, 4.984828718623792]","[2021, 2025]","[1998, 2002, 2010, 2011, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2025]","[2018, 2020, 2021, 2023, 2024, 2025]","[https://openalex.org/W4200297537, https://openalex.org/W4406103194]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W2030719283, https://openalex.org/W2037234295, https://openalex.org/W1985674062, https://openalex.org/W2119977186, https://openalex.org/W2302816456, https://openalex.org/W2598656573, https://openalex.org/W2182279624, https://openalex.org/W2476394513, https://openalex.org/W2507475885, https://openalex.org/W2635740930, https://openalex.org/W2896751489, https://openalex.org/W3121217472, https://openalex.org/W2981344849, https://openalex.org/W3044954030, https://openalex.org/W2906080883, https://openalex.org/W2546674699, https://openalex.org/W4320148496, https://openalex.org/W4361974330, https://openalex.org/W4361988923, https://openalex.org/W4362499633, https://openalex.org/W4406103194]","[https://openalex.org/W3109347625, https://openalex.org/W3039577330, https://openalex.org/W3033668572, https://openalex.org/W3176622639, https://openalex.org/W4386370708, https://openalex.org/W4322624816, https://openalex.org/W4399529338, https://openalex.org/W4406103194]"
Rank‐based Measures,Administrative/Registry Data,Measurement and Methodological Advances,"[1.0, 2.0, 2.515716566510398, 3.515716566510398, 3.664414921507433, 4.190058474069018, 5.190058474069018, 6.190058474069018, 7.190058474069018, 7.259309454732855, 8.259309454732854, 9.259309454732854, 10.259309454732854, 9.931247624846938, 10.931247624846938, 11.931247624846938, 12.931247624846938, 12.25730490393217, 13.25730490393217]","[1.0, 1.5743491774985174, 1.9042261551917412, 2.657725152045383, 3.657725152045383, 3.772037304348476, 3.4886165314091384]","[1.0, 1.757858283255199, 2.757858283255199, 3.4008550819786953, 3.577366194028093, 4.577366194028093, 4.984828718623792]","[2011, 2016, 2018, 2020, 2021, 2022, 2023, 2024, 2025]","[2007, 2011, 2015, 2016, 2018, 2021, 2023]","[2018, 2020, 2021, 2023, 2024, 2025]","[https://openalex.org/W2048745299, https://openalex.org/W2285151281, https://openalex.org/W3124358677, https://openalex.org/W3109347625, https://openalex.org/W2912008487, https://openalex.org/W3099122721, https://openalex.org/W3211027916, https://openalex.org/W4211263339, https://openalex.org/W3184422859, https://openalex.org/W3176622639, https://openalex.org/W4312805135, https://openalex.org/W4312705867, https://openalex.org/W4312419656, https://openalex.org/W3163153651, https://openalex.org/W4386370708, https://openalex.org/W4386491507, https://openalex.org/W4388724660, https://openalex.org/W4367052625, https://openalex.org/W4401845594, https://openalex.org/W4394017071, https://openalex.org/W4406151692]","[https://openalex.org/W1546068527, https://openalex.org/W3123202179, https://openalex.org/W4300951185, https://openalex.org/W2922736319, https://openalex.org/W1557569468, https://openalex.org/W3109347625, https://openalex.org/W3176622639, https://openalex.org/W4386370708]","[https://openalex.org/W3109347625, https://openalex.org/W3039577330, https://openalex.org/W3033668572, https://openalex.org/W3176622639, https://openalex.org/W4386370708, https://openalex.org/W4322624816, https://openalex.org/W4399529338, https://openalex.org/W4406103194]"
Rank‐based Measures,Others_DataType,Measurement and Methodological Advances,[1.0],[1.0],"[1.0, 1.757858283255199, 2.757858283255199, 3.4008550819786953, 3.577366194028093, 4.577366194028093, 4.984828718623792]",[2024],"[2010, 2024]","[2018, 2020, 2021, 2023, 2024, 2025]",[https://openalex.org/W4399529338],"[https://openalex.org/W1994441718, https://openalex.org/W4399529338]","[https://openalex.org/W3109347625, https://openalex.org/W3039577330, https://openalex.org/W3033668572, https://openalex.org/W3176622639, https://openalex.org/W4386370708, https://openalex.org/W4322624816, https://openalex.org/W4399529338, https://openalex.org/W4406103194]"
Rank‐based Measures,Panel/Longitudinal Surveys,Measurement and Methodological Advances,"[1.0, 1.8705505632961241, 1.537174588749259, 2.16496049489303, 2.884707578342983]","[1.0, 1.435275281648062, 2.0877352609484223, 2.8174791074318297, 2.8588429853468265, 3.8588429853468265, 4.359317934564977, 5.359317934564977, 4.535831205502768, 4.948670410966573, 5.948670410966573, 6.948670410966573, 7.0491689404260605, 7.136657991857449, 8.136657991857449, 8.083372198159413]","[1.0, 1.757858283255199, 2.757858283255199, 3.4008550819786953, 3.577366194028093, 4.577366194028093, 4.984828718623792]","[2010, 2011, 2020, 2022, 2023]","[2003, 2009, 2011, 2012, 2015, 2016, 2019, 2020, 2021, 2022, 2023, 2024]","[2018, 2020, 2021, 2023, 2024, 2025]","[https://openalex.org/W1885260769, https://openalex.org/W4232769139, https://openalex.org/W3033668572, https://openalex.org/W4225276593, https://openalex.org/W4386929517, https://openalex.org/W4387158607]","[https://openalex.org/W1575557529, https://openalex.org/W1966505070, https://openalex.org/W1504828284, https://openalex.org/W2009388710, https://openalex.org/W3125359030, https://openalex.org/W2237492881, https://openalex.org/W2107393980, https://openalex.org/W2527995213, https://openalex.org/W2984996373, https://openalex.org/W3037705751, https://openalex.org/W3033668572, https://openalex.org/W2897475839, https://openalex.org/W3195123941, https://openalex.org/W4307711555, https://openalex.org/W4285024880, https://openalex.org/W4324121632, https://openalex.org/W4402986304]","[https://openalex.org/W3109347625, https://openalex.org/W3039577330, https://openalex.org/W3033668572, https://openalex.org/W3176622639, https://openalex.org/W4386370708, https://openalex.org/W4322624816, https://openalex.org/W4399529338, https://openalex.org/W4406103194]"
Rank‐based Measures,Linked Administrative Data,Measurement and Methodological Advances,"[1.0, 1.435275281648062, 2.435275281648062, 2.398698354997035, 3.088188204120155, 4.088188204120155, 4.558974543957371, 4.96881785729478, 5.325607184583811, 5.636210334433322, 6.636210334433322, 6.7771566447924885]","[1.0, 1.217637640824031]","[1.0, 1.757858283255199, 2.757858283255199, 3.4008550819786953, 3.577366194028093, 4.577366194028093, 4.984828718623792]","[2008, 2014, 2018, 2019, 2020, 2021, 2022, 2023, 2024]","[2009, 2020, 2024]","[2018, 2020, 2021, 2023, 2024, 2025]","[https://openalex.org/W3124527946, https://openalex.org/W2155246844, https://openalex.org/W2105584013, https://openalex.org/W2512952691, https://openalex.org/W3147268152, https://openalex.org/W3145594932, https://openalex.org/W3189747191, https://openalex.org/W3169577729, https://openalex.org/W3207067564, https://openalex.org/W4385213642, https://openalex.org/W4387195562, https://openalex.org/W4402018025, https://openalex.org/W4405920878]","[https://openalex.org/W2009897266, https://openalex.org/W3027769937, https://openalex.org/W4393244952]","[https://openalex.org/W3109347625, https://openalex.org/W3039577330, https://openalex.org/W3033668572, https://openalex.org/W3176622639, https://openalex.org/W4386370708, https://openalex.org/W4322624816, https://openalex.org/W4399529338, https://openalex.org/W4406103194]"
Rank‐based Measures,National Survey Data,Measurement and Methodological Advances,"[1.0, 1.5743491774985174]",[1.0],"[1.0, 1.757858283255199, 2.757858283255199, 3.4008550819786953, 3.577366194028093, 4.577366194028093, 4.984828718623792]","[2019, 2023, 2025]",[2023],"[2018, 2020, 2021, 2023, 2024, 2025]","[https://openalex.org/W2955018254, https://openalex.org/W4322624816, https://openalex.org/W4406632693]",[https://openalex.org/W4322624816],"[https://openalex.org/W3109347625, https://openalex.org/W3039577330, https://openalex.org/W3033668572, https://openalex.org/W3176622639, https://openalex.org/W4386370708, https://openalex.org/W4322624816, https://openalex.org/W4399529338, https://openalex.org/W4406103194]"
Rank‐based Measures,International Panel Data,Measurement and Methodological Advances,[1.0],[1.0],"[1.0, 1.757858283255199, 2.757858283255199, 3.4008550819786953, 3.577366194028093, 4.577366194028093, 4.984828718623792]",[2020],[2020],"[2018, 2020, 2021, 2023, 2024, 2025]",[https://openalex.org/W3039577330],[https://openalex.org/W3039577330],"[https://openalex.org/W3109347625, https://openalex.org/W3039577330, https://openalex.org/W3033668572, https://openalex.org/W3176622639, https://openalex.org/W4386370708, https://openalex.org/W4322624816, https://openalex.org/W4399529338, https://openalex.org/W4406103194]"
Absolute Mobility Measures,Archival/Historical Data,"Policy, Institutional, and Geographic Impacts",[1.0],[1.0],[1.0],"[1976, 2004]",[2017],"[2016, 2020]","[https://openalex.org/W2004570201, https://openalex.org/W2986629221]","[https://openalex.org/W2780097379, https://openalex.org/W2625426831]","[https://openalex.org/W2561736289, https://openalex.org/W3045264130]"
Absolute Mobility Measures,No dataset,"Policy, Institutional, and Geographic Impacts","[1.0, 1.659753955386447, 2.4448997407946416, 2.6130322745125643, 3.2747767184878653]","[1.0, 1.1435872943746295, 1.6568184219218236, 2.442344210483439]",[1.0],"[2010, 2013, 2014, 2017, 2018, 2020]","[2000, 2014, 2018, 2019, 2023]","[2016, 2020]","[https://openalex.org/W1993705293, https://openalex.org/W1985674062, https://openalex.org/W2119977186, https://openalex.org/W2635740930, https://openalex.org/W2921712035, https://openalex.org/W3022704615]","[https://openalex.org/W1527079419, https://openalex.org/W2153943844, https://openalex.org/W2997562221, https://openalex.org/W2938378096, https://openalex.org/W4367597654]","[https://openalex.org/W2561736289, https://openalex.org/W3045264130]"
Absolute Mobility Measures,Administrative/Registry Data,"Policy, Institutional, and Geographic Impacts","[1.0, 1.5]","[1.0, 1.8705505632961241, 2.870550563296124, 3.175470521896845, 3.7644076515675358, 4.2771072015483576, 4.241441121063886, 5.241441121063886]",[1.0],"[2014, 2019, 2024]","[2015, 2016, 2018, 2019, 2020, 2022, 2025]","[2016, 2020]","[https://openalex.org/W2003050456, https://openalex.org/W2965558093, https://openalex.org/W4399290172]","[https://openalex.org/W3094369084, https://openalex.org/W2596999048, https://openalex.org/W2460486083, https://openalex.org/W2891903686, https://openalex.org/W3124369867, https://openalex.org/W3161971993, https://openalex.org/W4307723330, https://openalex.org/W4205360523, https://openalex.org/W4406151692]","[https://openalex.org/W2561736289, https://openalex.org/W3045264130]"
Absolute Mobility Measures,Others_DataType,"Policy, Institutional, and Geographic Impacts","[1.0, 1.0089742058984144]",[1.0],[1.0],"[1986, 2020, 2024]",[2012],"[2016, 2020]","[https://openalex.org/W1502476793, https://openalex.org/W3041900243, https://openalex.org/W4391164542]",[https://openalex.org/W3123563038],"[https://openalex.org/W2561736289, https://openalex.org/W3045264130]"
Absolute Mobility Measures,Panel/Longitudinal Surveys,"Policy, Institutional, and Geographic Impacts","[1.0, 1.435275281648062, 1.8243491774985174, 2.8243491774985174, 2.6221626270648883, 2.9872276669633386, 3.9872276669633386, 4.471083291464826, 4.892304077928593, 5.258998070856662, 5.578223732957497]","[1.0, 1.5743491774985174, 2.5743491774985174, 3.5743491774985174, 3.708850131413659, 4.708850131413659, 4.106682499522153, 4.112283348962029]",[1.0],"[2002, 2008, 2012, 2016, 2018, 2019, 2020, 2021, 2022]","[2010, 2014, 2016, 2019, 2021]","[2016, 2020]","[https://openalex.org/W2008396968, https://openalex.org/W2096204191, https://openalex.org/W2181742113, https://openalex.org/W1523582143, https://openalex.org/W2561736289, https://openalex.org/W3142916655, https://openalex.org/W3190102834, https://openalex.org/W3043515736, https://openalex.org/W2968697195, https://openalex.org/W3121144081, https://openalex.org/W4283657131, https://openalex.org/W4220692802]","[https://openalex.org/W2366816539, https://openalex.org/W2159988399, https://openalex.org/W3121808914, https://openalex.org/W2378057080, https://openalex.org/W4396596924, https://openalex.org/W2561736289, https://openalex.org/W2922039017, https://openalex.org/W3202616165, https://openalex.org/W3190097825]","[https://openalex.org/W2561736289, https://openalex.org/W3045264130]"
Absolute Mobility Measures,Linked Administrative Data,"Policy, Institutional, and Geographic Impacts","[1.0, 1.5743491774985174, 2.5743491774985174, 3.2411011265922482, 4.241101126592248, 5.241101126592248]","[1.0, 1.5, 2.305825844944186, 3.305825844944186, 3.877888551475047, 3.227262099970611, 4.227262099970611]",[1.0],"[2017, 2021, 2022, 2024]","[2013, 2018, 2019, 2020, 2024, 2025]","[2016, 2020]","[https://openalex.org/W2564827629, https://openalex.org/W3166017557, https://openalex.org/W3208235548, https://openalex.org/W4285249755, https://openalex.org/W4312204683, https://openalex.org/W4205731136, https://openalex.org/W4393244952]","[https://openalex.org/W2184450311, https://openalex.org/W2544001857, https://openalex.org/W3124550008, https://openalex.org/W2920476039, https://openalex.org/W3007051557, https://openalex.org/W4390693054, https://openalex.org/W4391772409, https://openalex.org/W4407463226]","[https://openalex.org/W2561736289, https://openalex.org/W3045264130]"
Absolute Mobility Measures,National Survey Data,"Policy, Institutional, and Geographic Impacts","[1.0, 1.5743491774985174]","[1.0, 1.3298769776932235]",[1.0],"[2016, 2020, 2023]","[2013, 2021, 2024]","[2016, 2020]","[https://openalex.org/W2470832101, https://openalex.org/W3088079582, https://openalex.org/W3186457560]","[https://openalex.org/W2741490491, https://openalex.org/W4312882163, https://openalex.org/W4401067024]","[https://openalex.org/W2561736289, https://openalex.org/W3045264130]"
Absolute Mobility Measures,Opportunity Atlas,"Policy, Institutional, and Geographic Impacts",[1.0],[1.0],[1.0],[2020],"[2020, 2021]","[2016, 2020]",[https://openalex.org/W3045264130],"[https://openalex.org/W3045264130, https://openalex.org/W3197901707]","[https://openalex.org/W2561736289, https://openalex.org/W3045264130]"
